,acronym,projectUrl,foundProjectUrl1,MatchScore1,Same Web Resource,Same Site
247,SAFE-COMMS,https://faculty.biu.ac.il/~sshpiro/,http://www.safe-comms.eu/,100.0,1,
248,HEALTHATWORK,http://www.abdn.ac.uk/haw/,https://www.abdn.ac.uk/haw/,100.0,1,
249,LIVEDIVERSE,http://www.Livediverse.eu/,http://www.livediverse.com/2009/09/introduction.html,0.0,0,
250,HAMLET,http://www.fp7-hamlet.eu/,http://www.fp7-hamlet.eu/,100.0,1,
251,LOTUS,http://www.foi.se/en/Customer--Partners/Projects/LOTUS1/LOTUS/,http://ieeexplore.ieee.org/xpls/abs_all.jsp?arnumber=6061242,0.0,0,
252,WHYWEAGE,http://www.whyweage.eu/,http://www.whyweage.eu/,100.0,1,
253,NEMO,http://nemo.vtt.fi/,http://nemo.vtt.fi/,100.0,1,
254,INDECT,http://www.indect-project.eu/,http://www.indect-project.eu/,100.0,1,
255,ECONWELFARE,http://www.econwelfare.eu/,http://www.econwelfare.eu/publications/EconWelfareD0.5_Findings_conclusions_and_recommendations.pdf,0.0,,
256,SELFDOTT,https://sites.google.com/site/selfdottpublic/,https://sites.google.com/site/selfdottpublic/,100.0,1,
257,ESPRIT,http://www.espritproject.eu/,http://www.espritproject.eu/LinkClick.aspx?fileticket=KZ2nB6epcSo%3D&tabid=79&mid=481,0.0,0,
258,NHECD,http://www.nhecd-fp7.eu/index.php?id=515,http://www.nhecd-fp7.eu/,100.0,0,
259,GILDED,http://gildedeu.hutton.ac.uk/,http://gildedeu.hutton.ac.uk/infosheet,52.0,0,1
260,SALMOTRIP,http://www.salmotrip.stir.ac.uk/,http://www.aquaexcel.eu/index.php?option=com_k2&view=item&id=64:salmotrip-feasibility-study-of-triploid-salmon-production&Itemid=270&tmpl=component&print=1,0.0,0,
261,NMP TEAM,http://www.nmpteam.com/,http://nanomile.eu-vri.eu/PagePreview.aspx?pag=1476&blockID=3712,0.0,0,
262,PROMINE,http://promine.gtk.fi/,http://promine.gtk.fi/,100.0,1,
263,COGS,http://www.cogseu.org/,http://www.cogseu.org/,97.0,1,
264,PROSPER,http://www.uta.fi/bmt/,http://ec.europa.eu/research/health/medical-research/cancer/fp7-projects/prosper_en.html,0.0,0,
265,ENCITE,http://www.encite.org/cms/website.php,http://www.encite.org/cms/website.php,100.0,1,
266,EVA,http://www.eva-copd.eu/,http://www.ncbi.nlm.nih.gov/pubmed/22441733,0.0,0,
267,MASTER,http://iramis.cea.fr/spec/Phocea/Page/index.php?id=23,http://iramis.cea.fr/spec/Phocea/Page/index.php?id=23,99.0,0,
268,CLEAR-UP,http://www.clear-up.eu/,http://www.clear-up.eu/wp-content/uploads/2012/01/http___www.clear-up.eu_index.php_eIDtx_nawsecuredlu0filefileadmin_clear-up_resources_2010_11_clear-up-general-english.pdf,0.0,0,
269,BIOELECTRICSURFACE,http://www.bioelectricsurface.eu/,http://www.bioelectricsurface.eu/,100.0,1,
270,COST-EFFECTIVE,http://www.cost-effective-renewables.eu/,http://www.cost-effective-renewables.eu/,100.0,1,
271,PARTICOAT,http://www.particoat.eu/,http://www.particoat.eu/frames/content/project.html,0.0,0,
272,AHEAD III,http://www.ahead.polimi.it/,http://www.ahead.polimi.it/,100.0,1,
273,METACANCER,http://www.metacancer-fp7.eu/index.php?id=349,http://www.metacancer-fp7.eu/,99.0,1,
274,GMSAFOOD,http://www.gmsafoodproject.eu/,http://www.gmsafoodproject.eu/Conference/MagazineGMSAfood_webQ.pdf,0.0,0,
275,INSTAPA,http://www.instapa.org/instapa,http://www.instapa.org/everyone/2195/5/0/20,58.0,0,1
276,ROBUSTMILK,http://www.robustmilk.eu/,http://www.robustmilk.eu/,100.0,1,
277,REDNEX,http://www.rednex-fp7.eu/,http://www.rednex-fp7.eu/,100.0,1,
278,EUPHOROS,http://www.wageningenur.nl/en/Research-Results/Projects-and-programmes/Euphoros-1.htm,http://www.wageningenur.nl/en/Research-Results/Projects-and-programmes/Euphoros-1.htm,97.0,1,
279,LIPIDIDIET,http://www.lipididiet.progressima.eu/,http://www.lipididiet.eu/,100.0,1,
280,FLABEL,http://www.flabel.org/en/,http://www.flabel.org/,100.0,1,
281,CARDIORISK,http://www.cardiorisk.eu/,http://www.cardiorisk.eu/en/media/Projektflyer_Cardiorisk_final.pdf,0.0,0,
282,SEDENTEXCT,http://www.sedentexct.eu/,http://www.sedentexct.eu/,96.0,1,
283,VISION,http://www.project-vision.eu/about-the-project,http://ec.europa.eu/research/transport/projects/items/vision_en.htm,0.0,0,
284,EUROBROADMAP,http://www.eurobroadmap.eu/,http://www.eurobroadmap.eu/,100.0,1,
285,LIGHT-ROLLS,http://www.light-rolls.eu/,http://www.light-rolls.eu/index.php/news.html,0.0,0,
286,DIRECT,http://www.overcomingcancerwithresearch.eu/index.html,http://ec.europa.eu/research/health/medical-research/cancer/fp7-projects/direct_en.html,0.0,0,
287,ENAROMATIC,http://enaromatic.bio.demokritos.gr/,http://ec.europa.eu/research/health/infectious-diseases/poverty-diseases/projects/187_en.htm,0.0,0,
288,APTAR,http://www.zurkoresearch.com/aptar/,http://www.aridwaste.gr/relevantprojects,0.0,0,
289,TALOS,http://www.talos-border.eu/,http://talos-border.eu/,94.0,1,
290,MICROFLEX,http://microflex.ecs.soton.ac.uk/,http://www.ecs.soton.ac.uk/people/spb/research,0.0,0,
291,DISMEVAL,http://www.dismeval.eu/,http://www.rand.org/pubs/technical_reports/TR1226.html,0.0,0,
292,RESILIENCE2050.EU,http://resilience2050.innaxis.org/,http://www.transport-research.info/project/new-design-principles-fostering-safety-agility-and-resilience-atm,0.0,0,
293,ALIGHT,http://www.alight-project.eu/,http://www.alight-project.eu/,100.0,1,
294,SUSFOFLEX,http://www.susfoflex.com/,http://www.susfoflex.com/index.php?start=7,50.0,0,1
295,HIT-GATE,http://www.hit-gate.eu/,http://www.hit-gate.eu/,100.0,1,
296,EUROFIT,http://eurofitfp7.eu/,http://eurofitfp7.eu/,100.0,1,
297,BREAST CT,http://www.imp.uni-erlangen.de/BreastCT/,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2673595/,0.0,0,
298,ECOADAPT,https://sites.google.com/site/ecoadaptproject/,https://www.weadapt.org/knowledge-base/ecoadapt,0.0,0,
299,SYSTEMS MICROSCOPY,http://www.systemsmicroscopy.eu/,http://www.systemsmicroscopy.eu/network-excellence,60.0,0,1
300,NANOINSULATE,http://filestore.nanoinsulate.eu/,http://www.cstc.be/?dtype=services&doc=Bourdeau.pdf&lang=en,0.0,0,
