,acronym,title,projectUrl,foundProjectUrl1,foundProjectUrl2,foundProjectUrl3,foundProjectUrl4,foundProjectUrl5,foundProjectUrl6,foundProjectUrl7,foundProjectUrl8,foundProjectUrl9,foundProjectUrl10,projectUrlHash,foundProjectUrl1Hash,foundProjectUrl2Hash,foundProjectUrl3Hash,foundProjectUrl4Hash,foundProjectUrl5Hash,foundProjectUrl6Hash,foundProjectUrl7Hash,foundProjectUrl8Hash,foundProjectUrl9Hash,foundProjectUrl10Hash,MatchScore1,MatchScore2,MatchScore3,MatchScore4,MatchScore5,MatchScore6,MatchScore7,MatchScore8,MatchScore9,MatchScore10
74,ERMITAGE,Enhancing Robustness and Model Integration for The Assessment of Global Environmental Change,http://ermitage.cs.man.ac.uk/,http://ermitage.cs.man.ac.uk/?q=about,http://cordis.europa.eu/result/rcn/147570_en.html,http://www.eusem.com/body/CE/EUproj/CE34.htm,http://www.ordecsys.com/fr/http%3A/%252Fwww.ordecsys.com/en/portfolio-energy,http://leure.epfl.ch/page-76647-en.html,http://dynamix-project.eu/links,https://www.pik-potsdam.de/members/tinoab/tino-aboumahboub-homepage,http://www.cru.uea.ac.uk/research,https://www.pik-potsdam.de/research/sustainable-solutions/research/growth-devel,http://www.climathnet.org/media/universityofexeter/emps/climathnet/Edwards_CliMathNet_05_06_14.pdf,384:Ngih3IYkH+JBwDKbgJuPkyYiBbjMomsj9sv:jh3IYkH+DuKbgJuPkyYiBbjMomesv,192:/F0lKGa/n3IYHtXUIawJDJb2pmtxTnjqM2Su7+2z4mb0jaS6sDE+IM5mmsg9Ssv:NES3IYHdJBkylP2hxzlbveE7M5mZgssv,3072:/1i6dbxLHa+jxv6TIY2wGceH5sxJiPBl97yzX:xGewIY2wGce5c0X5I,,384:/JU4nImwoNTBGSy25HRISC3dG0Gda88ZqYUftEEHwgfQaEwzcqwj2ZKo:S4nC45xLC3qda8iqY4E2Ko,768:fYwn889xojSQg79cShO7Qz3dGD8chWrNqhT1eou:Awn889kMA+MYcgQxLu,768:yyIREviCDjjRJoMLssLmyzdFxrramUtvEK8:yyIREviCDjjRvs2myzdFxnamUtvv8,768:woAb7u0z8V5qFi1kiDSLzMI/44JPwLjxdxwCfSJAZ4LKsev04h47r+y0m:vAJz8iF+k3nMI/4CPyjxECfSJs4L3eQp,768:oHLAu0W8taaUXXfD541dcLlAG5GQDwhphnLQGBZO7HRbqXQWpl:g8taaxkPirhLQuOrRbqXQWj,768:XAHu0y9T8+Fi1kfL/MI/4NJPwLjxMCVO4mLzyKrGqBUGRb3kjn45SZo6exL7OS3n:XAJ28+F+kfLMI/4fPyjxMCVTNS3UCqz2,98304:YvVk50NDt5KJrabEZp+ctbieiMKlRSxCQWLGzChKkKWQ:0DNbw+2nCQQG1kK,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,P²-ROTECT,Prediction Protection Reduction of OrbiTal Exposure to Collision Threats,http://www.p2rotect-fp7.eu/,http://www.p2rotect-fp7.eu/,http://www.onera.fr/fr/dcps/p2rotect,http://www.p2rotect-fp7.eu/documents/Presentation_P2-Rotect_JA_Space_Debris_Event_Day.ppt,"http://www.clean-space.eu/0,1,7,Links.html",http://www.p2rotect-fp7.eu/documents/IAC-11_A6_4_1.pdf,http://www.cater-transport-time-efficiency.eu/partners/,http://www.p2rotect-fp7.eu/documents/space_mission_protection_scheper_isu_2012-02-21.pdf,http://www.dlr.de/rd/Portaldata/28/Resources/dokumente/rp6/veranstaltungen/H2020_Brussels/d2-03-protect/CHATARD_MOULIN.pdf,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-SPACE'%20AND%20(address/country%3D'TR'%20OR%20relatedRegion/region/euCode%3D'TR'),http://bookshop.europa.eu/en/research-eu-results-magazine-pbZZAC14004/downloads/ZZ-AC-14-004-EN-N/ZZAC14004ENN_002.pdf?FileName=ZZAC14004ENN_002.pdf&SKU=ZZAC14004ENN_PDF&CatalogueNumber=ZZ-AC-14-004-EN-N,384:cFqFFUpYzefSxzhTM7NPNKjM3MNyMSMlz624MI/9MkFOMrDOhV:HyhNwcQy1p2NIIeDEV,384:cFqFFUpYzefSxzhTM7NPNKjM3MNyMSMlz624MI/9MkFOMrDOhV:HyhNwcQy1p2NIIeDEV,768:ZpUJilzmI+Q4C1YfWNGHUQE6nog3vBwEF90mvJ7YWIllmgbwnP1XLMJ:ZpUJilzmI+Q4C1YfWNG8eBvJ7YWMlmgd,49152:s1aO26WK96ISuReVFJwyMBuWGi7sK/jj1kGov5wA7uKpDUdYbrRMA7Hni8l:s59sIxReVFJwN9QK/X1GhyWQdwrRzl,192:XLTBU0o6Bypc6CYO0vu1vSJNoUahArXsmHxmBCeeeeee7fR:30vu1vSnoUa6XsmRmUeeeeeezR,12288:NJlPSreNGhMLJxZJnfJpZFK8mhpNTLUwHbvY/6:hpNGOLJfJnhnFK3LTbHbr,384:2FH02oUiqIEeumnqJQHSZ6/ovVPIt1CVPkk4T/o+Ah:kH02NHIEe9MQHSZJvaTCdkk4T/o+Ah,49152:z0j7cs6fPQia21GmZME3U2Sl/DW1DelZfTvZsOJgf:zqX6w1wGYME3XSlr3lRTeOJQ,49152:cXpozrUCF0lcaQqfpUqWGxqsX2a5sJNvPBTttIoS3lVG6zk4TpPui1r08mDye+:6GrF0lca/aq7qlXHPLNS3fGeTtb1ADy1,768:9z1i5JydZnOq70GF7v27/4L76VZQOI19VsftH7zj7R:x1i5Jydxn0sOG6VZE9UtHXR,49152:DAK/VxeoQw0UtyECYphH/m9/d3Ert2jZw42EpMXE3JZcsjIS5J4c7hXakc+nEq1R:DAUipnYnHO9/mQVpMmBJrhqk1/gVm,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,MORDRED,Modelling of the reliability and degradation of next generation nanoelectronic devices,http://webhotel2.tut.fi/fys/mordred/,http://www.tut.fi/mordred,http://cordis.europa.eu/result/rcn/53909_en.html,http://web.eng.gla.ac.uk/groups/devmod/index.php/people/louis-gerrer/,http://cordis.europa.eu/publication/rcn/13927_en.html,http://www.sispad.org/fileadmin/SISPAD_cache/SISPAD2013/www.sispad2013.org/index.php%3Fp=17.html,https://www.kuleuven.be/research/researchdatabase/researchteam/50000520.htm,https://uk.linkedin.com/pub/louis-gerrer/8/869/67a,https://www.linkedin.com/in/salvatoremariaamoroso,http://viesti.physics.aalto.fi/groups/comp/sin/resources/,https://ec.europa.eu/research/industrial_technologies/pdf/modelling-brochure_en.pdf,96:XmlGrxtBaQBHB2gge9oX6wNO2g9wUCewaYk1WH9JtYX2IUnh1DyE2fWBu8CeyAaP:XWs2gg3XtwSky9J6GRnM,96:XmlGrxtBaQBHB2gge9oX6wNO2g9wUCewaYk1WH9JtYX2IUnh1DyE2fWBu8CeyAaP:XWs2gg3XtwSky9J6GRnM,768:9d71i6dRRq70GF7k7/4n73bcIwwoEz9dDj484hkSVT8IDhv7R:L1i6dRg0sUG3vwpEBhjyhZ8yDR,192:SQXBvKgFJFMNvunWQw3/lXDYS0qeOpg3pFMlEd0RaJXVi:SQX5/MNvunWJ/1DEqNQKlEyIhVi,384:9dS1i6dTRq7fBgOYdkF7ks0HOu76R2t4X282O292e2pktOF7GZLtOrpzzieR73cq:9dS1i6dTRq70GF7u7/4L7diM7R,384:FNBiFisMxTbMU9A8lyCXA+oxPWnhYqQauIucsUM/FC0e7EC2NKzymdSAuWqD7bFL:00s6vz9ABXPWhYqBuINSrbiSAuRNuEv,384:ZB7QSnL8IIQFdcbcw7oV8KRrfUZdP84WlG2elb9htbVVXVyVnVfV8PmZ0E4rIypH:ZB7QSnLeQF3a2ebliV9ilFXKNF4M1ji,,,768:QmE3NvVeypRrXa4N2AEK8U8+7jD4LTMv6:QmEF8NwjD4LTMv6,49152:XY5ziyV3wgJ3ubf09es3z8t3Nhzx0VA1P1Oz0bK1l94kggj0iPyqfhJZegbFFdnj:XfcJebfhsAt9e9zt1/yNiPlJ3bXdnj,100.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
77,POLYTUBES,A Process Chain and Equipment for Volume Production of Polymeric Microtubular Components for Medical Device Applications,http://www.polytubes.net/,http://cordis.europa.eu/result/rcn/53895_en.html,http://www.polytubes.net/polytubesv1/,http://www.ain.es/1000-2/polytubes-project/,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-NMP'%20AND%20sicCode/code%3D'IND',http://www.ain.es/en/,http://www.anter-net1.com/,http://portal.funding-portal.eu/eu-projects/list,http://www.ist-world.info/ShowAllProjects.aspx?SourceDatabaseId=018774364ea94468b3f4dec24aa1ee53,https://www.th-koeln.de/mam/downloads/deutsch/hochschule/profil/fh_koeln_jahresbericht_12_13.pdf,,384:haH+POJLAa1IhY0t+WD6rSoYLxWD6rSBx7xWD6rS6+UjXxWD6rSVF9xWD6rSj1HM:AHmHmxz+UG41H9OJ8qTqHSL9L,384:9dN+1i6dhRnRq7fBgOYdkF7kIprOu76R2t4X2Q2O292e2pktOF7GZLtOKp5wpt0p:9dN+1i6dhJRq70GF79B7/4n7Ww70xpq8,192:GhwC0kSc2Q2hAVH6Kis2jVRIMQSargEL5wVCpnK3lcEmKz:G2c2Q2yibi5SardL5wVCA+A,,768:9z1i5Jyd/HOq70GF7kv7/4L76uZd7QpWEgCed9yj7R:x1i5JydPn0sOG6I7uRR,,768:hHnX8Ol0Ppt3/JzHWaM3fuquvCjQhjt9Sv3LEoHP1NRmBMDfzmfa+ML0w+El6Rkh:hHX8Ol0Bt3/N2x3fuquvCjQhjt9Sv3LV,1536:GH/m8dzypoAS0HI2TQ2P0rAmKCtLMgda1zqzY0tIZ:k+BoAdo22rAmKCtLMV1GtIZ,,98304:8V0FwaXyyxJZJGHsi2A4+f8b8UQgnGqJ2Ybu:8qeLyxJPGBktQMRJ2Ybu,,0.0,0.0,,0.0,,0.0,0.0,,0.0,
78,IKNOW,interconnecting Knowledge for the early identification of issues events and developments e g wild cards and associated weak signals shaping and shaking the future of STI in the ERA,http://community.iknowfutures.eu/,http://cordis.europa.eu/result/rcn/54661_en.html,https://rafaelpopper.files.wordpress.com/2010/04/popper_iknow_fan_club.pdf,http://www.force-europe.eu/en/projects_mapped.html,https://ec.europa.eu/research/social-sciences/pdf/project_synopses/research_in_foresight.pdf,http://www.foresight-platform.eu/wp-content/uploads/2010/06/5.4-Popper_iKNOW_EFP_final.pdf,http://community.iknowfutures.eu/,https://www.linkedin.com/in/marioguillo,https://rafaelpopper.wordpress.com/tag/weak-signals/,http://www.augurproject.eu/spip.php?article23,http://www.researchranking.org/?action=partner&p=dAXl,1536:rW70apXryeF+RFg/lWGBRPv8oCEbNEdNS2N6:rW70EXOeEFg/hBdrNWNXN6,1536:e1i6dWg0sRGmptEn2twVgPpFUa/hYkzbrwzVmoR:e1i6d6ETfPnU4hVzbrwc6,98304:V+MAjj9y57FNMyL4SIngPjI2WBww5wrGqNH8dCyT:V+djk75LdIgP82W6I+ToT,768:JNTXPOIXJbXPO9X0XPO8XPWH9uDXPOPXPXPCKXPOQXPWHkg84XPOLXPXPoWwKXPx:Jx/OIx/O9k/O8/6kD/OP//5/OQ/6kgLe,12288:z3HMNfkGwFa7UcIClkIroPBtb2ESRMt+qs010Gk:DHuaFSPICvroPBtbYRqsm0N,49152:25nwt0YiLZAjCjAu1lzQJR0YqcsTHFpPXdgEg8qtQ3tuBZs01cL7zwmcfxUzqEz:2tKjR2Qb0Ykl9dSQQZs0uz1cfxUzqEz,1536:rW70apXryeF+RFg/lWGBRPv8oCEbNEdNS2N6:rW70EXOeEFg/hBdrNWNXN6,,1536:0KAzf//pISj2SzswaSggYse7GhE2Wr8818B7m+uCihyGpDI773HRQGV/:0KAzfLoruGwTuCiMkI773r/,768:Ql0++i8xMSQnOuBEWD4cp+s+S6gCeJ3Rdx889:QlV+i0MSQOuB/8cp+s+S6gCERdxt9,768:9Aauvlbf0t7Cvc5xSWN8eWm8qyULYO+fX37:avNf0JCvCJUx,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,0.0
79,SUBITO,Surveillance of Unattended Baggage and the Identification and Tracking of the Owner,http://www.subito-project.eu/,http://www.subito-project.eu/,http://cordis.europa.eu/result/rcn/47584_en.html,http://www.gizmag.com/subito-unattended-baggage-detection/16321/,http://cordis.europa.eu/project/rcn/89391_en.html,https://surveille.eui.eu/links/,http://www.fp7-optix.eu/index.php?option=com_content&task=view&id=45&Itemid=56,http://www.oii.ox.ac.uk/people/wright/,http://www.eab.org/information/fp7_projects.html,http://www.comp.leeds.ac.uk/behera/,http://www.leeds.ac.uk/arts/info/125164/research/2645/eu_research_horizon_2020_and_marie-curie,96:1d7QT4rOs4K+D0oSbnI5MKwp27VDKlGeYw1KKJoWBeTddtFomeKQ2+3J:1d0EX4x0qMKPpQ1JoWu9KN3J,96:1d7QT4rOs4K+D0oSbnI5MKwp27VDKlGeYw1KKJoWBeTddtFomeKQ2+3J:1d0EX4x0qMKPpQ1JoWu9KN3J,384:9dus1i6dyZW0Rq7fBgOYdkF7kbPnOu76R2t4X2Q2O292e2pktOF7GZLtO8pP/h1J:9df1i6dKRq70GF7o7/4n7AuiFP7R,1536:FUTXfY/XjWeDnvuZY4VsJ6QS8ccb2NVC5QYoOL/HulkbnhiDXi/fsQZrek4f:FUzAzE22NFYN2aPq,768:9dX1i6dURq70GF7M7/4n7rA8eE+HXbci9sehnBE7R:n1i6dUg0s8GnFUeR,768:mJAwVNOWe9M4efeUceoF/VmeqeHHLeySRetrrvepedHeeejeuelGegegs/qkeGeQ:mfVNOWeNefehewVmeqeLe1eFepedHeeF,,768:e5xa8u7CEgB/xH7d35w+PoI5+BqMdFezDer1mgNqZpSbK4TInS3oJFQt9XZ:jgBJUF5mMYpmK4T/3oJFQt9XZ,384:P894k00Y2dWvNKXYmrJ6EzCUQWHds6DJ4sGm/O19j++f+aF:44kRdWvKYmrJ6Ekxs8T,192:wpYC7/dj0/jd3zoGyB7J1wcOY07sbN212JY5dKaEBSc9:wh7/V0/j1s7B7JqTY07sbw12JY5dKasJ,192:atrQuyXKTttxPpvc09vYM0op+paaHTZ1x/B1sqHjOwE1vnw7BOBlOQb7Dcy7iLEg:GrQuyXKT7c09dkjKOvjlaxBIDG6ayum,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
80,HARCANA,High Aspect Ratio Carbon based Nanocomposites,http://www.harcana.eu/,http://www.harcana.eu/,http://morris.umh.ac.be/smpc/projects.aspx,http://www.harcana.eu/About.html,http://www.fp6-cellnanotox.net/5.html,https://www.itas.kit.edu/downloads/mitarbeiter/mitarbeiter_weil_supervision.pdf,http://www.hzg.de/about_us/eu_projects/fp7/key/index.php.en?print,http://uefiscdi-direct.ro/main/download.php?id=141853&wtok=b8b98dc2555d7e95efad4a68a164a072&wchk=cae7af5d017749c547d20d98b190c7a7,http://www.hzg.de/about_us/eu_projects/key/index.php.en,http://cordis.europa.eu/result/rcn/89963_pl.html,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3499419/,48:rmIvpkPzVa81p8F075zyHQDj9nBvamtmXvt5BW3+QBgBRE:dWa81p8zwFtaEEl6Xx,48:rmIvpkPzVa81p8F075zyHQDj9nBvamtmXvt5BW3+QBgBRE:dWa81p8zwFtaEEl6Xx,192:GT9e8odceERWV1VY3NmR7HsiG0hGqPgZ6:GTidceERWVfY9mR7HDG0hTgZ6,96:xV061hagf9qz4PLTUfuz/3qVCBhyUD4/rskMgJ8X7:j1hVf9lPPWQ3QmhHFlQG7,384:LXbuMDQeRorwr7dLOrPppUp7gx5DxZu5WD7dfY71xTw:JiDrPWQGWDVK1xE,1536:CzXeIl8dFPEZwLLe09TvKJQy7Y+wHu1OrGfDqMfAvkxhx1Suv:Czj8dVJFi0+wO1OraD1RhXv,384:iUV9uJMrubbJi98lctnGK+Mhv2t0/ag8SZHC/huaIHsCqCHjKPjtN:iU26Sbbw9btB1Oqs2C+gBN,6:Fqts8ymY+P8EyKwg+TWgX9SP3BMvQlMQxlZg92gawD3ERI/3pH4n:F2sm5kEybgs9SyvTQx88gawD3EZ,384:MUM9uJMrubbJi98lctnGK+Mhv2t0/apsXFZxWSZHC/huu8A28CLozQPeV/KvXqsE:MU96Sbbw9btB1OqHw2Cu76GP2gB0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81,SWUP-MED,Sustainable water use securing food production in dry areas of the Mediterranean region,http://swup-med.dk/,https://ec.europa.eu/eip/agriculture/en/content/swup-med-sustainable-water-use-securing-food-production-dry-areas-mediterranean-region,http://swup-med.dk/deliverables/d3b.1.pdf,http://cordis.europa.eu/result/rcn/47461_en.html,http://www.emwis.net/thematicdirs/events/2013/03/swup-med-project-final-conference-sustainable-water-use-securing-food-production/,http://cordis.europa.eu/result/rcn/53855_en.html,http://www.fao.org/quinoa-2013/press-room/news/project-quinoa-felix/en/,http://www.ub.edu/bioveg/fisioveg/eng/Marta_Pinto_Marijuan.htm,http://plen.ku.dk/english/employees/?pure=en/persons/309967,http://onlinelibrary.wiley.com/doi/10.1111/jac.12080/abstract,http://ciheam.org/images/CIHEAM/PDFs/Observatoire/NAL/nal86.pdf,768:au/1aOeDGg/vIL1Vb5WkfIrmN+09ciR5GAPU0aPJt/rOzaX/KcFqgojhmLgUh:au/1YD3IL1Vb5WkfIrmN+09ciR5GAPUj,768:3UAPbk9HI4HgFGVo35HXrSxTBtZQ13BTacShjft:3UAPbk9HI4AFGVo353rsTBtZ6RTavhjl,12288:t3glAceHMict6iP445fP4VmnXb9vPSudbEG/WlsVjdO7r:SAIict6iw45ymnXb9XSudbEGRjdmr,384:9df1i6dpBRq7fBgOYdkF7k7fOu76R2t4X2Q2O292e2pktOF7GZLtOSp7YRGQcnRQ:9df1i6dXRq70GF787/4n76ocRxk7R,768:pk3LQT2CvRMDfHRNUkFepaizoWtBrUiqvEePK5SZDzh7ZbnAgf:p0LsGxz0cizoWtB4i+EeP2S5zh7ZbnA6,768:9dm1i6dVRq70GF7Z7/4n7eNQoqQT8E9qZ7pm7R:21i6dVg0sFGeEm8E4Z7pGR,384:lalPP9vu2MtJDsA4Xhtri6KnmvFRhrn7cMgZ7JPm0VRPm0Q1Pm0Kut:gln9v3VhrsBJPm0VRPm0Q1Pm0KG,192:TFZlstcBQfAenvD9lYa3QJPFvW3EHmIuS2VnT66Ud4eDQEuzg:5accHp27JPF+3EHnuBn3arQEuzg,768:RJHpsvu/1Z6erJMIL1VbmX0JDvZbWCffIrmN+09ciR5GAPU0aPJt/rOzaX/KcFq4:RJHpsvu/1XJMIL1VbmEJDvZbWCffIrmQ,384:eDE96O/QbuNuV0ABzEdU3ZikOZkTmDrE128mkgMMcZiPsnbAKY8FPNK+GBYcCXTY:eDE96O/oWJBUnwPsbAKDFYvtwT8Gm,6144:3DevNlwMHCKAFsSXMoAaPnFTH1s/w4NtcE36H4TPM7lTGNpmoq+ijajBvux/:TiJHCxCSXoa9sJX86NpzFGajZuF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
82,NAVTRONIC,Navigational system for efficient maritime transport,http://www.navtronic-project.eu/,http://www.navtronic-project.eu/userdata/file/Newsletters%20and%20leaflets/NAVTRONIC-Fact%20Sheet-2013.01.01.pdf,http://tefles.eu/?page_id=11,http://www.uniresearch.nl/artikelen/transport_and_mobility_.html,https://www.kowi.de/Portaldata/2/Resources/fp/trip-transport-maritime.pdf,http://www.monch.com/mpg/images/stories/naval-forces/lastpublished/nafo_cmre_contents.pdf,http://www.maritimetransportresearch.com/site/projects_fp/7,http://www.maritimebrokerageevent2012.org/wp-content/uploads/2012/07/Projects_Catalogue.pdf,http://www.emarproject.eu/uploadfiles/D4.1_ClassServices_Final%20Published_V0.1.pdf,http://rp7.ffg.at/Kontext/WebService/SecureFileAccess.aspx?fileguid=%7B98a93b59-2641-4019-aa04-5b87cfe32b30%7D,http://www.ijtte.com/uploads/2014-09-07/5d577a86-37b8-b2f0IJTTE_Vol%204(3)_1.pdf,192:Ke4V1z3TTTTgayd2d/J3hCcw1FGHtBmTOWNKhjhGCD0n1QxvfwV/ZGYKN769m:Kt1z3TTXgnd2RJ3Mf1FGNBmT3NKJhG/Q,12288:e1n7eTbmno1+47pj8asSyFHI1uu19nQpUmFMWXvNOmF3WkqKY96/sKU:eRSz7pj8gyFcFTt0Nt5wKY9,384:+JOpKVqrLD5ICNrRn0vP9EfiFNqNkl3bXhCxm/EuK:+08UrLD5ICNrRnUP9j6mLRC8/Ej,384:Ko5hY1z/za7VDK/uz2guYYZbaHZG6ZAJZsGY+U+UFkIsnUycvZvMkbel7GH+7JFk:KoYd/WlTV,24576:XA34nxLchQIP9nnSr2CHJaYWssg3ASs0+S:QonxQ5P9SrHp1Ws3Vs0l,12288:nZ1gTji+0fLVsirE3C4VjU7LcQHkXDVtEr4aYTTI3Ch3R+V1NtHu+iXZqOkORPCB:/gTU6+4JVjmgIkzo4aYTTIShRu1NtOlI,384:hw55JYd7c4f7kSEuZIH1SP55qxTP0m24Tiqio0Rnc:+55JYd7c4f7kSEse1Oc,24576:ul1y6hG9gtaFdmmWrtyKXeQNDhzzSq/hR+gc891HIxpJyZZrShNHZn2Xyq0imr:4vhG9jUyh6dyqpMgPoxOZZrU52iqvmr,49152:xD2bqf2oviNp135KibPEaitJElMmmkI41epjs0+VAnQeUA:xD2bv2iv1GtJEMlkI4cpI0sBi,49152:9bxTvZb64zA+4wB7i+OVzVWH04bIsJCV9a/3uEgpiWOSTSdV8rdaRl3:DVUwB2+OhfMIssa/3JgOST2kcR9,24576:F0Uwrjw53OrYYaJzgq44YKLqSEvGi4U/sDaBdNbazHLfg2vN9bcU9:F0Uwrjw53k+aWQNbazHLfTvN9Z9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,COEXIST,Interaction in coastal waters A roadmap to sustainable integration of aquaculture and fisheries,http://www.coexistproject.eu/,http://www.cmrc.ie/projects/coexist-(interaction-in-coastal-waters-a-roadmap-to-sustainable-integration-of-aquaculture-and-fisheries).html,http://www.coexistproject.eu/coexist-media-centre/posters-presentations,https://www.ti.bund.de/en/sf/projects/interaction-in-european-coastal-waters-a-roadmap-to-sustainable-integration-of-aquaculture-and-fisheries-coexist/,http://www.cmrc.ie/research-projects.html,http://www.coexistproject.eu/,http://cordis.europa.eu/search/result_en?q=contenttype%3D'project'%20AND%20programme/pga%3D'FP7-KBBE'%20AND%20sicCode/code%3D'SEA',https://www.wageningenur.nl/en/show/COEXIST-sustainable-integration-of-aquaculture-and-fisheries.htm,http://www.syke.fi/en-US/content/26986/25989,http://www.eatip.eu/default.asp?SHORTCUT=140,http://www.sciencedaily.com/releases/2013/10/131025091820.htm,384:Sw8FNOYJnGORpOqbx7CVi0VDLY5qIS+F4iwFdiUZF4iJFBHiFhFCihFbi6FGJFru:SZOYsORpOqbx7b0VDLzI8k8zgR,384:mu14Ak+BE3vmvy+pUfrOhpjYrtM6quwsPqydsCfhi2+k+EL8iQ6wP:lKACmvycUjntMruBPD2Cfak+EL8iQ6q,384:Su+FPOYJnGORpOqbxtCVa0V+zDo+mfApZcTMHCatE0KO2XZEI+pcv6+9+QWBeSer:SnOYsORpOqbxt70V+8F5s53Pv8IOR,768:Ltfi5YNd53njT8WM+ICQ+Lq+ntS+6BXcTRqQqiFSD/LQR4:Rfisd53kWKNQqNtBcRqQqiFSD/LQy,768:rKAdwmvycUjBYqOFBSMB8p1jw5OGo2JxVZgEL8iQ6q:rKAdwmvycUKqOFBSxfJ6xIEQiQ6q,384:Sw8FNOYJnGORpOqbx7CVi0VDLY5qIS+F4iwFdiUZF4iJFBHiFhFCihFbi6FGJFru:SZOYsORpOqbx7b0VDLzI8k8zgR,768:9z1i5JydhFOq70GF7J27/4L76ej4U3QhAbIdU9LZKI/9Fj7R:x1i5Jydjn0sYG6hU3GVdUPR,192:z0pMYgwbq532A6CkaLf1W+492FDhogClQQZuooonsdew5R+HogoAfd/D6CHmjZb9:z0Bgwbq53tW+492CFZlnqdq9XDy,768:QGtcAobjqDq2+QyCPZ6K6ckAiDZCncLKkt7TjnVxWyFKxXGiET:QYQbjq+QvZndiZim7TjnVENgiET,768:SLui4n/of1qtmITyZ0KTAodUTgnWTCv7y8xuK+PiydLTGThWpineqw/VwdL4mapc:SJ4n/kc8ITyZ0KTJUTgnWTCv7y8xuK+G,96:IiAPLkRvIIeAB1j9Om81jsS5hxhVDbxTQq22Wlftc3HjI52T/WemK:ILLkWIeABh9ovnGqVWlF2jIUT/W3K,0.0,63.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
84,TREAT OA,Translational Research in Europe Applied Technologies for Osteoarthritis,http://www.treatoa.eu/,http://www.treatoa.eu/wp-content/uploads/2013/09/treatoa_poster.pdf,http://cordis.europa.eu/result/rcn/144055_en.html,http://www.bioconvalley.org/fileadmin/hicare/user_upload/personen/at.pdf,http://cordis.europa.eu/result/rcn/90550_en.html,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3686326/,http://www.twinsuk.ac.uk/projectcategories/genetics/,http://www.ortho-expert.be/translational-orthopaedic-research/10-translational-orthopaedic-research.html,http://www.who.int/medicines/areas/priority_medicines/BP6_12Osteo.pdf,http://onlinelibrary.wiley.com/doi/10.1002/art.27184/pdf,http://www.nature.com/ng/journal/v46/n5/full/ng.2957.html,192:nMFIn6tuVqmekuKxEevggP0s/Di8W0ZU1yCFEG3hDH6zKxXYm:MI6tuVqm+Kxrv5DTW0Z+Np6zKxXYm,12288:PjXqjjjjjjjjjjNIjjjjjjjjjjjbJjjjjjjjjjjjjjjjjjjjjjBjjjjjjjjjjjjd:B2yDoFhtCv11,3072:J1i6dswAuS5GiTZRqrCwii9BM38a+vE13Q+vE13T:xTSgi1KiiQ8ayE1AyE1j,1536:9iDhAGyK7pXj8HWHPjijvj5lc9JW8NctIUCr0Bh+i3:9fGFT1+n5lttLFh+c,384:9d851i6dQ1cRq7fBgOYdkF7k92dOu76R2t4X2Q2O292e2pktOF7GZLtO5poDdqpv:9dO1i6d/Rq70GF7H7/4n7lpGjXwh7R,,384:ttcOeKkKyqz6YbLQn2KQnGhF+UH+A2NBtJ/uY9TMv12FB5XG2fbuNFmBR/WMFDN:ttleKHXz6YnQn2KQUF3H+A2NXhu4T01o,384:SwG0ee0nxbFCqXkwSnOMRvbQK7Yk8t2Zl6dkkv7wjtiG2TYKJeS:SwteeMbFCqXUxR8K74t2P6FDwSTJYS,24576:VyZqruP1owW99iuhXHmhs+TWJjyeMYNoeOnp/fiZ2I1jWedDLTHyAbAoGthFYkSd:V4qr0af7WhsGWJjyNmoxxfU1SWDvyk/j,384:dEWwH+fLlP0OUCOU2kNoYxqrPHtE96+QUuNuV0n8wEzUVy2VbpZBQX:aWw8FCE96+dWJaUVy8G,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
