,title,projectUrl,acronym,return_code,redirect_url
747,Neural and computational learning ii,http://www.neurocolt.com,NEUROCOLT,200,
748,A network of excellence for agent-based computing,http://www.agentlink.org/index.php,AGENTLINK,302,http://www.agentlink.org/index.php
750,Documentary on nanotechnologies for arte,http://www.hep.lu.se/Lund-HEP/spec/,NANOTECH,200,
752,Proof and specification assisted design environments,http://www.dcs.gla.ac.uk/prosper/,PROSPER,200,
753,Verification of hybrid systems,http://www-verimag.imag.fr/PROJECTS/TEMPO/VHS/,VHS,301,http://www-verimag.imag.fr/PROJECTS/TEMPO/VHS/
758,Tracing the water masses of the North Atlantic and the Mediterranean,http://www.su.se/profiles/doos-1.184227,TRACMASS,301,http://www.su.se/profiles/doos-1.184227
766,A SKIN CANCER SCREENING TOOL,http://www.neuroinformatik.ruhr-uni-bochum.de/home,,301,http://www.neuroinformatik.ruhr-uni-bochum.de/home
767,Computer-based system for enhanced design and manufacturing of as-formed metal products,http://stampack.com/quantech/,FORMAS,301,http://stampack.com/quantech/
771,AN INNOVATIVE DIAGNOSE TOOL FOR EUROPEAN FARM MACHINERY REPAIRERS,http://www.irstea.fr/accueil,BED,301,http://www.irstea.fr/accueil
772,FOOD & ANIMAL MONITORING EXPERT,http://www.agr.kuleuven.ac.be/dp/ztc/laboztc.htm,FAME,200,
779,MULTIMEDIA EDUCATIONAL TELEMATIC APPLICATIONS,http://www.metamedia.org.uk,META,200,
780,IMPLANTATION IN A PILOT SCALE OF A NEW ORGANISATION FOR HOT DIP GALVANIZATION INDUSTRIES,http://www.tecnalia.com/es/,INODGI,301,http://www.tecnalia.com/es/
782,"VALIDATION OF THE MICROGAP CHAMBER TECHNOLOGY FOR DIGITAL RADIOGRAPHY, SPECIFICALLY MAMMOGRAPHY APPLICATIONS",http://www.vub.ac.be,MICADO,200,
783,Regional transfer and optimisation of technology related to identification and production of antibody specificities using phage display libraries,http://www.affitech.com,ANTIBODY LIBRARIES,200,
784,GRANULATED RETREADED TYRES FOR SLIPPERY CONDITIONS INCREASED RUBBER RECYCLING AND LESS ROAD WEAR,http://www.vegagerdin.is/,TYRES,301,http://www.vegagerdin.is/
785,"TRANSFER OF DETENTE INSTANTANEE CONTROLEE ""D.I.C"" TO THE AGRO-FOOD AND PHARMACEUTICAL SECTOR",http://www.abcar-dic.com/fr/,DIC,303,http://www.abcar-dic.com/fr/
786,Public perceptions of agricultural biotechnologies in Europe - perception of biotechnology,http://www.pabe.net,PABE,200,
787,LABOUR POLICIES INFORMATION NETWORK,http://www.lapin.org,LAPIN,200,
788,TELEMATIC MULTIDISCIPLINARY ASSISTIVE TECHNOLOGY EDUCATION,http://www.telemate.org/,TELEMATE,200,
791,INTEGRATION OF NAVIGATION AND ANTICOLLISION FOR RURAL TRAFFIC ENVIRONMENT,https://www.iao.fraunhofer.de/lang-de/,IN-ARTE,302,https://www.iao.fraunhofer.de/lang-de/
792,PROTOCOLS FOR INTEGRATED SHIP CONTROL AND EVALUATION OF SITUATIONS,http://www.itk.ntnu.no/SINTEF/pisces/Hovedside,PISCES,302,http://www.itk.ntnu.no/SINTEF/pisces/Hovedside
794,"The future developments in farm animal breeding and reproduction and their ethical, legal and consumers' implications",http://faip.dk/,,301,http://faip.dk/
795,"Transnational collaboration within the EU for research in high precision engineering, micro-engineering and nanotechnology - incorporating the formation of the European Society for Precision Engineering and Nanotechnology",http://www.euspen.eu/,,301,http://www.euspen.eu/
800,European Network for Oceanographic Data & Information Management,http://www.sea-search.net/,EURONODIM,200,
801,First principles investigation of molecular processes on the surfaces of tin oxide,http://www.3ragrocarbon.com,,200,
802,Information system for the ESF/QUEEN Programme,https://pangaea.de/search?env=All&q=project%3Alabel%3AQUEEN,QUEEN/PANGAEA,302,https://pangaea.de/search?env=All&q=project%3Alabel%3AQUEEN
803,Development and evaluation of industrial electrochemical reactors,http://www.elsyca.com,DESINER,200,
804,Nde and life assessment of reformer tubes,http://www.edifgroup.com/,NART,301,http://www.edifgroup.com/
805,Catalases for low water textile processes,http://www.compete.tm.fr,,200,
811,Mediterranean model networking and archiving program,http://www.ed.ac.uk/geosciences/,MEDNET,302,http://www.ed.ac.uk/geosciences/
819,Development and demonstrations of JBIG CODEC and associated space colour converter,http://enbr.org/,COLOR-JBI,301,http://enbr.org/
821,Active non-linear mirror for optical time-division multiplexing,http://www.rubicon-net.org/,ANLM-OTDM,200,
822,Successful market exploitation for improved AGV's through RETRARO technology,http://www.psi-k.org,SMART,200,
823,Modelling the effect of land degradation on climate,http://www.ceh.ac.uk,,200,
824,RE-START RENEWABLE ENERGIES STRATEGIES AND TECHNOLOGY APPLICATIONS FOR REGENERATING TOWNS,http://www.resetters.org,,200,
826,Development of a low cost linear friction welding machine,http://www.linfric.com,,200,
834,"Measuring,monitoring and managing sustainability - the coastal dimension",http://www.teriin.org/index.php?option=com_regionalcenter&view=contact&region_id=6&Itemid=189,,302,http://www.teriin.org/index.php?option=com_regionalcenter&view=contact&region_id=6&Itemid=189
835,HPCN-enabled simulation of cardiovascular and other biomedical flow problems,http://www.csi.mines-paristech.fr/WebCSI/MEDUSE/,BLOODSIM,301,http://www.csi.mines-paristech.fr/WebCSI/MEDUSE/
836,European footwear network for electronic trading,http://www.uni-konstanz.de/crimeandculture/crimeandculture.html,EFNET,200,
837,New interactive and embedded system for audio guiding device,http://www.ftu-namur.org/sprew/,GUIDE-MAN2,200,
841,Knowledge management with intranet technologies,http://www.csi.mines-paristech.fr/WebCSI/PICO/,KNOWNET,301,http://www.csi.mines-paristech.fr/WebCSI/PICO/
842,Medical representative on-line simulation training,http://www.lse.ac.uk/fmg/research/RICAFE/,MOST,302,http://www.lse.ac.uk/fmg/research/RICAFE/
844,Step-compliant data interface for numeric controls,http://www.step-nc.org/index.htm,STEP-NC,302,http://www.step-nc.org/index.htm
847,Industry NGO fieldtest of improved efficiency multisensor landmine detector,http://www.iesl.forth.gr/research/activity.aspx?id=47,INFIELD,200,
850,European Network on Developing Techniques for Cooling and Trapping of Radioactive Ions,https://www.jyu.fi/fysiikka/en,EXOTRAPS,301,https://www.jyu.fi/fysiikka/en
