,acronym,title,projectUrl,foundProjectUrl1,foundProjectUrl2,foundProjectUrl3,foundProjectUrl4,foundProjectUrl5,foundProjectUrl6,foundProjectUrl7,foundProjectUrl8,foundProjectUrl9,foundProjectUrl10,projectUrlHash,foundProjectUrl1Hash,foundProjectUrl2Hash,foundProjectUrl3Hash,foundProjectUrl4Hash,foundProjectUrl5Hash,foundProjectUrl6Hash,foundProjectUrl7Hash,foundProjectUrl8Hash,foundProjectUrl9Hash,foundProjectUrl10Hash,MatchScore1,MatchScore2,MatchScore3,MatchScore4,MatchScore5,MatchScore6,MatchScore7,MatchScore8,MatchScore9,MatchScore10
57,HYDRA,HYBRID ABLATIVE DEVELOPMENT FOR RE ENTRY IN PLANETARY ATMOSPHERIC THERMAL PROTECTION,http://www.hydra-space.eu/,http://www.hydra-space.eu/,http://www.congrexprojects.com/docs/default-source/projetcode-docs/fp7-space-project-''hydra''-hybrid-ablative-development-for-re-entry-in-planetary-atmospheric-thermal-protection.ppt?sfvrsn=0,https://www.researchgate.net/publication/257821657_FP7Space_Project_HYDRA_Hybrid_Ablative_Development_for_Re-Entry_in_Planetary_Atmospheric_Thermal_Protection,http://www.hydra-space.eu/english/project-structure,http://www.thebarcode.eu/incas.html,http://www.hydra-space.eu/english/objectives,http://www.irs.uni-stuttgart.de/institut/mitarbeiter/massuti/Projects.pdf,http://ipta.demokritos.gr/kmergia/,http://bulletin.incas.ro/files/stefan__colab_vol_6_iss_4.pdf,https://fr.linkedin.com/in/gregory-pinaud-421ab4b6,192:OhEuqg5CtqEuAzKjn/UNmITTUbmk2hcksUnAkQ3b2aYUC:OhEunIqEuAze2TIbmjckRAkBB,192:OhEuqg5CtqEuAzKjn/UNmITTUbmk2hcksUnAkQ3b2aYUC:OhEunIqEuAze2TIbmjckRAkBB,98304:XpN95KV8NppuiGS4kgkL5ARJ9ObYNmj5KjEsVsxFiNFCknJiiiiiiii33:P95Kc0xE1ARPiyHVsx+DJiiiiiiiin,3072:7sMIRqsgw49XiKPgbL7OW8/W/i7ts11c8+qS3j9FR6qZWAXX8cyYG4vQsQcclAY6:DIyWnSskFXtXX8VMv,192:lohEuqg5CtqEu/zUjR1xaV7jg9XG5Wcksk/UnAkQ3b2aYUC:ahEunIqEu/zaHc7juG5Wcksk8AkBB,192:i1zKa7uLDn3espkGTkrYbZexIuXsHz2S55i/q:IWeXGg8uIuXs7G/q,192:RohEuqg5CtqEutzUjZ9mu+A78OMhcksk/UnAkQ3b2aYUC:mhEunIqEutzOgu+A78pcksk8AkBB,49152:n/G0Dc7OUpQvP7rDrrHjthEWSYDHBYZNF+vlWoFSc4v9zYuE3JqO:dcSJP7vrrDthT5NINF+dCRv9wqO,768:3O5ek515t5cUjwRn8Go/Pkp6AegAeBAeYAe6AeCAeMAeYbzcsdgcWh/eJeje4eRe:eEkfX+UXOe9e+eleje7eBeYbzcsdgcKP,24576:tYHUUJAfp/T9i2rQUY/LArLAtFAoBFpcM0cdLRs:eHUeA79QF/LSLAtFnBFqM0ULe,,100.0,0.0,0.0,61.0,0.0,68.0,0.0,0.0,0.0,
58,ALICE RAP,Addictions and Lifestyles In Contemporary Europe Reframing Addictions Project,http://www.alicerap.eu/,http://www.alicerap.eu/,http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(14)62139-5/abstract,http://www.alicerap.eu/resources/documents/doc_download/185-policy-paper-5-cannabis-from-prohibition-to-regulation-apr-2014.html,http://su.diva-portal.org/smash/get/diva2:885256/FULLTEXT01.pdf,http://www.amphoraproject.net/files/Peter%20Anderson_AMPHORA-WHO_May4_ALICE%20RAP(1).pdf,http://www.whcaonline.org/alice-rap.html,http://www.unicri.it/topics/social_justice_development/healty_lifestyles/,http://www.rand.org/randeurope/research/projects/alice-rap-reframing-approaches-to-addiction.html,https://www.shef.ac.uk/scharr/sections/ph/research/alpol/research/alicerap,http://www.sorad.su.se/polopoly_fs/1.212061.1417164134!/menu/standard/file/ALICE-RAP_E-BOOK.pdf,768:od/nyEdIuw88DLaiIAlWOhqa1uWug/oR5pAweZ+eoxAATejeBm2eqe7ew/e2cxOj:k/nyECuw8CLaiXlWOkaw5g/oR5pve8e9,768:od/nyEdTuw88DLaiIAlWOhqa1uWug/oR5pAweZ+eoxAATejeBm2eqe7ew/e2cxOj:k/nyENuw8CLaiXlWOkaw5g/oR5pve8e9,,12288:l+z9uxCpsz6gMZbHc4BLesiC1t8x9DHVSSv5Ff+:lcuxuszmZA4Eere9DLv5h+,24576:se/OxQiO3xw6duvzjMdFW0Dcdgm57ea0crYT/:shV6ospDcdgm57lNrQ/,6144:4j8Y9MqN93eDj3Ir19NvU7jwQO0Lc+6IUwyXpd8W:k8gMqN93eDkrfNvUjO0w+gwyb,384:6BWn7f/lEBkyc3SU5y1/LAlJXlocD4XZBmI9hi/n+:6BW7f/lEBk53b8NL+NlocD4XDmI9hi/+,192:umCewGTgdOrnB2M9/V1qdlOURJFMQJgqwvwjIQ9AUWEuC:oi1B2aNOsURJPJgqDjIQ9AUWEuC,384:rqXMrTOpXxWYdDOxGEmlaPltC7pu4w/ehFjXZZBcfLaZ3Jio2T8ijDpnrl4njdzy:eXKGBWY+COAA63JwT8iRnrwX2hfnA6h,768:KcoxQ6YJJhLlK45AcfNDWefSvvlHxW0NRRkj:KcoxQNJzLlK45AcfNDmvvlHxWYRRkj,24576:ghC+0G3Tg6+MczAMUMC3mpspAz1hmEwnABzMLW0aL5wVaPIEXftLK1ShEvCaoTu/:ggS30TqM5epAz1nMLU/NXftOAh/TRY,99.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,EPISTOP,Long term prospective study evaluating clinical and molecular biomarkers of epileptogenesis in a genetic model of epilepsy tuberous sclerosis complex,http://www.epistop.eu/,https://clinicaltrials.gov/ct2/show/NCT02098759,http://www.epistop.eu/index.php/about-the-project,http://www.sciencedirect.com/science/article/pii/S0887899414005256,http://www.epistop.eu/index.php/for-patients/english,http://www.iimcb.gov.pl/archive-30/items/the-epistop-project-has-just-launched.html,https://www.meduniwien.ac.at/homepage/1/content/science-research/third-party-funded-projects/fp7-projects/epistop-martha-feucht/,http://www.journal-epileptology.com/download/index/idArt/895965,http://www.e-tsc.eu/downloads/EPISTOP_info_ENG_slides.pdf,http://www.lf2.cuni.cz/info2lf/ustavy/kdn/success.htm,http://archiwum.czd.pl/index.php?id=140,384:ScBQGd9tSLpQaKPxFxtIidFVymTDKObZZ7WpzGenorO3B55KDorO0B85JDorODM4:ScBQuZPVym3bn78FaIagw5npT,384:LUCo7hj2Ftvc6x1hnZiFEYLYvBwlRfAaWivGf3m334+q9SS3cPW08h5knJhpH2Ps:LUq7xNIbtaiq9Smmq5WJaPs,384:ScfQGdVCymXDKibmZ7Wpy+I7UZe7voPyx31vCcd2X1dv9xRJ8nSoT:ScfQ7ymPbm7JxU8Lxwi5npT,,384:ScJQGdjEymaDKUbRZ5Up4+Tu5rKl7RK8Y9To85zJuF528eOeTJmvLWK/2X1dv9xO:ScJQRymQbf5lb5c7RKG/5npT,192:2GRRCZzXiEuplcI0ai5gOiCKD+aiIqkXl19rRR6UNIybb4U:2G2ZzXiEuPcI0zrDKD+zZkVXv5NIyx,768:QV87IlIZNd0Ndc+ouN9LUEE14P9ft71CCRYVxZxNmiNHHbQU:QVWIlIZ8F7VRYVRP,384:aCuqS5QiYvuFd4Zu0F+dlgfhRaK+5HkPIZK6yaaluzozkyaXdXGFFnR:aC25QiYv+KZucaaZ4K6E0iT8NpNWjR,24576:VIa6C6W5teVeJJFa0Z0JxcXLh6YM0A3Pmswqx6NgMOI:VIaAytpbFuJx4LbhCmsMgMOI,192:50pfSspJcizQc87ah2WRO8U8nKQo/LJzZVYRahR6o1xj9RPGx2RlhWmlcM:OpR87aTchsoYahlXHeGnX,768:Wga5ci7cTzfY5dfY5LfY5ofYy/fYsefYygfYy2fYyRfYs8TfYyQfYyt8fY5WyNQJ:WgaSQMatdSyQztc8kLxs,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,NORS,Demonstration Network Of ground based Remote Sensing Observations in support of the GMES Atmospheric Service,http://nors.aeronomie.be/,http://nors.aeronomie.be/,http://adsabs.harvard.edu/abs/2013EGUGA..15.9228H,http://nors.aeronomie.be/index.php/results/9-presentations,http://www.geosci-model-dev.net/8/911/2015/gmd-8-911-2015.pdf,http://girpas.astro.ulg.ac.be/girpas/gir4proe.htm,https://www.b2match.eu/h2020-space-infoday/participants/1365,https://orbi.ulg.ac.be/bitstream/2268/131119/1/NORS_IGAC2012.pdf,https://www.gmes-atmosphere.eu/documents/maccii/deliverables/man/MACCII_MAN_DEL_D153.3.pdf,http://girpas.astro.ulg.ac.be/,https://www.gmes-atmosphere.eu/documents/maccii/deliverables/man/MACCII_MAN_DEL_D153.5.pdf,96:4bRUZ1CA5XZY/0InakTeLOHE8P5boXjn7E7hXApu0:EQY/0InaCoSc,96:4bRUZ1CA5XZY/0InakTeLOHE8P5boXjn7EVhXApiz0:EQY/0InaCo8W,384:X9RnSJLxrLPRnQlOG8xwEALhQ+5cKoDR6z2SK0O+thzu76ohx:NRnS7GlOG8xwHS+3kR6i2lkx,192:/SkY/0InaTYo47rYNzD5cJm9nmwN5fT+awt/+CnOiQzTB4aMpwY:/Hb46D5cJm9jN5fTI+CnOiQzTCT,6144:17Ce3nfIIIuCuz4FoezHbCDu1zC7CP626RXUA+:1Ce3ngIIuCuz2Db07CP626RXUA+,1536:oKOFV0K94htbE4eeCRefIe5e/eaeReweveqeReqeMeDeQejeterMeQfneJepeTe2:oCE4UKYqmzYyG60,384:xQrH7Cfa57thNqmzRw3KrKlCZfX5Z6bMnz4Ln7ahnz4Ln7ca/2Mj6IRMpM3h4GIu:xQrV57tGkRw+Z6dnBnn/3RKCYcN,6144:tamYtpZ0CRRRRRRRRBJAbwkMlWi4ZnUUSHuWL4AOJuTo9v5ShY6fpDqHlT9Yar:ICBF3YkAOJS4v5S2e6T9r,49152:bc14xnrX2LeHYjRPEje5FbmchnLftQ/gTg/ocPX1mGrBW:bpnj2i4cKPphnL6mg/oQXrW,3:qVvzL4OkMTcGYVUGER+UYsRWkjJMzVJu+0aqWWKPXRVXjNWhtvAU0Hac9WGL:qFzL4OkSYVUGER+TsRWkMRJlqWWKPX7D,49152:vGrXr5FbmchnLfTYjRPEjne5mTg/dQ/BKrqLv4wAQElV/L:vGjrPphnLEcC50g/SQrqSX/L,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,SPACE-DATA ROUTERS,SPACE DATA ROUTERS For Exploiting Space DATA,http://www.spacedatarouters.eu/,http://www.spacedatarouters.eu/,http://www.spaceops2012.org/proceedings/documents/id1294714-Paper-007.pdf,http://www.space.noa.gr/netspace/,http://adsabs.harvard.edu/abs/2014EGUGA..16.5793A,http://link.springer.com/chapter/10.1007%2F978-3-642-30630-3_34,http://www.intersys-lab.org/pages/projects.php,http://www.spaceinternetworks.com/index.php?menu_id=31,http://members.noa.gr/anastasi/conf/NETSPACE_Anastasi3.pdf,http://www.spice-center.org/vassilis-tsaoussidis/,https://scholar.google.com/citations?user=QHAJZ2AAAAAJ&hl=en,768:UvfCSKSLe05TlMgB/lnfFR3r+qIzux2sme+mtRvDRvBX+7r+1/NUZw/iRk:UvffKSLe05TlMqfFRb+qIzux2sme+mtH,768:UvfCSKSLe05TlMgB/lnfFR3r+qIzux2sme+mtRvDRvBX+7r+1/NUZw/iR8:UvffKSLe05TlMqfFRb+qIzux2sme+mtT,24576:BzF5gwxYwArfj/fpNVGXDxNa/dL56bW/Z3zlw1BR1UDrCz:tnxY9VGSDUYZjW4E,192:PP4JGY5b+QCJYuWal3ocIhc+nS0wpXcL+g:KGCCXZ/I6+nS0wpsL+g,384:RDonuJLxrLPRnQlOG8xwEAFhrkjMdgSGHMI6HOyn02Cthzu76ofx:Vonu7GlOG8xwHTTGi0lex,1536:L3h6Eeee8eeeMeeeNeeeFeeeYeeeMeeeUeeesRhI51bjzjfOvjPjwjEjV2OON2K9:t9QHOiy1h1GrqR1S/mG,384:Z4DjauCoy+kjncDNqWg8X2fjKOxBC+Y1jxJ7xveEgC/2EuP+a3kMTdmutRqIIWax:CDjaJ16gv8X2fjBY1b7xveS2PP+a3kI4,96:pIV97EjRDz4G1sorVMayadBfTCfE/DM71+1p:pIVet/4GqopMayadBfTCfE/A71+1p,1536:ohsn25ObzIdcYDl0g9T9v8hDDo7yL1NQLEavZ7uXXVV3f25DeM8SB29xftQIG23:IQkxl0hDU7cQN4n+5De3QID3,768:fJ3JMkrrAr4o+bdn4aDybMgqEV3BGd9a2tGRINXYcbyAIMHh3:fJ3JMeDybMg/GdjnRaCh3,1536:NV69ELxOmbHSTJyog4ds1TH2Ka/aBnuCEgNIJYlNE/7XlocI+:FxJHST2NH21npj,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,CASCEFF,Modelling of dependencies and cascading effects for emergency management in crisis situations,http://casceff.eu/en/Sidor/default.aspx,http://www.casceff.eu/en/about/Sidor/default.aspx,http://whatworks.college.police.uk/Research-Map/Pages/ResearchProject.aspx?projectid=345,http://www.casceff.eu/,http://pauljreillydot.com/tag/casceff/,https://twitter.com/casceff,http://www2.le.ac.uk/news/blog/2014-archive-1/august/the-role-of-media-in-aftermath-of-crisis-situations-to-be-explored-by-researchers,http://fortress-project.eu/resources/,http://www2.le.ac.uk/offices/press/press-releases/2014/august/research-to-examine-role-of-media-in-aftermath-of-crisis-situations,http://improverproject.eu/links/,http://iscram2015.uia.no/wp-content/uploads/2015/03/EU-Symposium-Project-overview.pdf,384:skfrsdykdiCYc8QMrMeRjvZcMQLzpJHCnNZ+5L+eAN5B//l0XEJh09/uZcA:sBqNfqsctpiQG/l8sm9WSA,384:sT/GaaIowclXcENDOjMeRjvZctQhzpJt4E+Sl7Hbi9+09PuKcA:srOw6PxtscopTyv9GrA,,384:skfrsdykdiCYc8QMrMeRjvZcMQLzpJHCnNZ+5L+eAN5B//l0XEJh09/uZcA:sBqNfqsctpiQG/l8sm9WSA,1536:jdmZCauxr4ky2F4HuDCw4P3HV4hIKd4tajg4DjXH4yFS0MpsP1tRv4rP+iZnik1x:j2CvXabikd++/,3072:ur2w9fPOD8TNWO67JF47R9cbCqajKBX1u+NvIi8Q/zx:S+iNWn7JK7R9cbCqajKBX1uGIi8Q/zx,768:w58R0ZVi1NripC/5/lQE0t+8yxsfewE8PbTN2/73UfST0auDiJmFmtbTdREPHPMs:wFZV+NrsC/5/lQEcdyxeewE8PbTN2/7G,1536:pqIgDFpQ8wQawpVG2QtfRgks2j6K7/Z4DL:IIKpvRTpVGXgks2j6K7/Z4DL,1536:OvDV+NrjC///lQEc1HxmJdTJhDeQFgyII3T6TQDiJmFmtbTdREPHPJ2:OvMui3RTfEY,384:y49ulVRmOC71tOA3RtO08Q4tOBRFtOyStO9ytO+OGPtOniOtOvektOXiPtOZTtOK:y1IzcQfwWMSm0R0vm0y,1536:E9uSIgVPMEYVRymn8IHcqxTO4kaDHW0/vf361J4Y:E9uwPMbymndrAsDHW0n/6rJ,38.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,SO2SAY,Replacement of sulphur dioxide SO2 in food keeping the SAme qualitY and shelf life of the products,http://so2say.eu/,https://www.wageningenur.nl/en/show/SO2SAY-Replacement-of-sulphur-dioxide-SO2-in-food-keeping-the-same-quality-and-shelflife-of-the-products.htm,https://www.ilt.uni-bonn.de/research/upgrading/replacement-of-sulphur-dioxide-so2-in-food-keeping-the-same-quality-and-shelf-life-of-the-products-so2say,https://www.wageningenur.nl/web/file?uuid=70ccf4a5-046d-48f8-83f5-822f88d728e1&owner=8fde6a72-78bf-4f61-833e-25e866ab4628,http://www.wageningenur.nl/en/Research-Results/Projects-and-programmes/Lignin-Platform/Projects.htm,http://onlinelibrary.wiley.com/doi/10.1111/febs.12539/pdf,http://bookshop.europa.eu/en/a-decade-of-eu-funded-low-input-and-organic-agriculture-research-2000-2012--pbKI3012840/downloads/KI-30-12-840-EN-C/KI3012840ENC_002.pdf;pgid=Iq1Ekni0.1lSR0OOK4MycO9B0000yaGkAsub;sid=00eSHvmwl_2SJa84mKgMuZuVniSMbFtzrxc=?FileName=KI3012840ENC_002.pdf&SKU=KI3012840ENC_PDF&CatalogueNumber=KI-30-12-840-EN-C,http://pub.jki.bund.de/index.php/JABFQ/article/viewFile/2229/3026,https://es.linkedin.com/in/iratxelopezdearmentia,https://www.researchgate.net/publication/257646403_The_antibrowning_agent_sulfite_inactivates_Agaricus_bisporus_tyrosinase_through_covalent_modification_of_the_copper-B_site,http://pubs.acs.org/doi/pdf/10.1021/jf205290w,192:SLpp6Roa6S6A6WKyIWDoP7tB0vBOoa6Gejig/t9TCZs/D3vgDbjCtcuPzDQ:SVOP3/A00oa32FJgDbutckzDQ,384:v2k7Fgwb253tYuY492+sXIKDlphEulphelpA9DYN:D7FDb253rY492fXIKD3hN3helpsi,768:4ty01XE8UUbOGEsY8dHgbv0iQmfWuqrOuARbhCjDrGmPmyLbgLHv+KBua9iUOilz:0XE8BOGE6dHgbv0iQmfWuUnARbhCjhWn,3072:ndtMD2FdHfQTr0vieDrwb6Fb5QS9L6JMKTKVg3YCsQdu5OtghM86Tn:dtGmBQaDMbmNQS8JMK13YCWa7Tn,192:SKfX1gwb2532A6CkaLf1Yc492FtB44XQ8g7dpHmdX9KAxP/D6CHKgPnLjZ4Zb8iK:SKdgwb253tYc492lA7qx9rlA9DYN,192:sNBuHaxE9LOaCwmQGpBUYtvIyTac0aBMVb7FZBQX:iBu8E96jLQwUAIy8VbpZBQX,49152:lGJTrVv6/ipcYaWGRd6avNjwa86fXmzOx7tQMrB8dZM6AUL:lGjCKyfFRYowp6vnxJBwZFL,12288:n+1iFMLMkdIpUjw3jiWk09i3gwBTtXCuck:nzMQkdIpUNP09yTzz,,3072:KnuVG8/MyRWzNem1qX9ntmS3IzZK6Xw5TSFj1GRbQGzVG6LZjB:KtyRWzNem1qX9EXw5GFjYbx1,384:uKbP8IDNseRILvBhL+yra2Rdvwqsq569S0/7vWKb5/hmEWQzbkFQYAhvbgP1hs9u:pNNlQzwX9SsVpWQbYAhvbgP1hsZ9g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
64,PERFORMANCE,Development of Personalised Food using Rapid Manufacturing for the Nutrition of elderly Consumers,http://www.performance-fp7.eu/,http://www.performance-fp7.eu/,https://www.youtube.com/watch?v=ZFsDzdBdzLQ,http://www.performance-fp7.eu/wp-content/uploads/2013/05/PERFORMANCE_ppt_website-May-2013.pdf,http://www.rtds-group.com/portfolio-items/performance/,http://www.performance-fp7.eu/project-overview/,http://3dprinting.com/food/from-puree-to-3d-the-eu-performance-project-presents-results/,http://www.providermagazine.com/news/Pages/2015/1115/When-Its-OK-To-Play-With-Your-Food-3D-Printed-Food-For-Patients-With-Dysphagia.aspx,http://www.cbsnews.com/news/nursing-homes-in-germany-serve-3d-printed-food/,http://diy3dprinting.blogspot.com/2014/06/personalised-food-using-rapid.html,http://www.hswt.de/forschung/forschungsprojekte/lebensmitteltechnologie/performance.html,768:n+++R/wEqJhelspIdlYpAr5StHJt1Fe5nOTerwgpDkimhgpDkimTkidq:nl+R/wEqJhelspIdlYpA2t1Fe5nj5DkK,768:n+++R/wEqJhelspIdlYpAr5StHJt1Fe5nOTerwgpDkimhgpDkimTkidq:nl+R/wEqJhelspIdlYpA2t1Fe5nj5DkK,3072:zaXCCZ4DRfyknkckwrH7i4XMp6W7RBfHnXUGvc:VfIwlXMphB3U1,24576:UY6QqjH+2DlJ1pFqnJ6JV3WYPduEu7aBrI5TKeZ7q:m+kLwJQJWYVuerSZm,3072:vJuu97g/7DXI8uMWb/aI+/yZ97nm6GOOWDjIsfx8rOQO:3XWJWvIsuY,768:I+++R/wEqJhelspIdlYpAZ5St4jYG7xwgpDkimhgpDkimTkiNq:Il+R/wEqJhelspIdlYpArYG95DkimWDd,768:tqGC/R/QmckXTOY3ScLNibwQ3hlczdcVp9tNSvy8NQ+InPma1ztVX:Q/R/QmcQTOYtNiwyh2GnN3nPma1ztVX,1536:P/7FUPIbbbN2yFQ49XRB5D3NHo7TwdjL6jmiR0eglJrXg3CM2+TS2WDBfGHT3IvH:PjFIw56j3R0eEJrXg3CM2+TS2WDBfGHi,1536:pRnMOR6RGxAlsQbql0y8MNlFXK5B/pxn+nw7EVLP0yfToV73B:Dnv6/ls+qlfK5B/qLfEZR,3072:Ol/HTsZXpJf/Mt7oodCh+GJdANtM+BNU/A4:c/HTSpJf/NL,384:9mZPztwNOjGBwtON9WrKi90Ltytet0txu0sLAK1kVNr:4ZLNGkON9WrKi90Ltytet0txu0sLAK1w,100.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
65,PRESERVEWINE,Non thermal process to replace use of sulphites and other chemical preservatives in European wines to meet new European Directive,http://www.preservewine.fraunhofer.eu/,http://www.preservewine.fraunhofer.eu/,http://www.igb.fraunhofer.de/en/press-media/press-releases/2014/preserve-wine.html,http://www.preservewine.fraunhofer.eu/images/content/media_centre/preservewine_flyer.pdf,http://www.igb.fraunhofer.de/de/presse-medien/presseinformationen/2014/preserve-wine.html,http://www.internetchemie.info/news/2014/jun14/sulfitfreier-wein.php,http://www.researchranking.org/index.php?action=partner&p=dyve,,,,,48:rqDDxoNOa7F9En2O4i+82EE1qEsffeJQ/rHkxj9DoRk4ZpHe:rNNOa7Fen2OsTkGkrHkB9AzA,48:rqDDxoNOa7F9En2O4i+82EE1qEsffeJQ/rHkxj9DoRk4ZpHe:rNNOa7Fen2OsTkGkrHkB9AzA,768:iWMkfSWn+zzi0SlaKUUfntjY/v3WX+56/vjo905DJVXU:iWMuVlNUUfntjY3GX+5fyJVXU,196608:TKg7UDvJtdHO8opReL2NeTUVz1Jh2jr4BYAXoY4:+ko2ReL0MUL+8BYAXj4,768:1Wkk2ePnjglc+r2naKGWr3/ic/jlvY6/v4ki0+IJVXU:1Wk2jgl6nNGWr3/ic/jlvYEhJVXU,192:Mrt17u2iw5P0V7I7TJkV5qGod6E5oI2/2X2w/+gt0Ejiyp0deUk5j:Gt1/sETIvJvUIL2j,384:9ndmSy50HqWC0vRLf0t7CwQpQRQlQyQKQjQHNQ8QUjf1lZ95Wm8qyULl3W4Rz8:9Aa/vRLf0t7Cr3rrZLWm8qyULU4K,,,,,100.0,0.0,0.0,0.0,0.0,0.0,,,,
66,ESPACE,European Satellite PArtnership for Computing Ephemerides,http://espace.oma.be/,http://adsabs.harvard.edu/abs/2011epsc.conf.1833T,http://syrte.obspm.fr/journees2013/powerpoint/thuillot_poster_jsr13.pdf,http://www.europlanet-ri.eu/newsletter,http://adsabs.harvard.edu/abs/2012ASPC..461..659T,http://arxiv.org/pdf/1506.07746,https://hal.archives-ouvertes.fr/hal-01137766/document,http://www.aanda.org/articles/aa/pdf/2015/10/aa26977-15.pdf,http://www.gao.spb.ru/english/as/j2014/presentations/hestroffer2.pdf,http://www.astroplate.cz/wp-content/uploads/2014/01/2014_03_naroo_prague-V2.pdf,http://www.tudelft.nl/fileadmin/Faculteit/LR/Opleidingen/Docs/MSc_Spacetrack_presentation_March_2015.pdf,192:gMMTIKilSfspGdrtWs5RugUE8ss/skksc3s4r5/Mqp+KDMk97M4G7RmQN:XMTIGZMgZ/hM++4MkVMJFN,384:n/pnb0JLxrLPRnQlOG8xwEAphYAm3Yw8glFEMOpM1ZnBI80NRthzuUpoAx:/pnb07GlOG8xwHSqglaXAcllx,24576:BuloDabZPnqtOY27buMr5+WmfljBxbayU:iYabBqVMr5Jmfldu,768:J96tV65Qi5j4oF2mtsfbRZ2D9PV6cVabpWz8se9k4:J9Ow5MoFQflZ2PjiWz8se9d,384:4iXnm0JLxrLPRnQlOG8xwEAihgGBLRe1MMp5IMurq0hnthzuUpotx:rXnm07GlOG8xwH+e1Me5Ilplkx,49152:/MftBgdQFodFMzCfO8ONm6LBvF0ewWwMoQ4jNxYuo:EftGdQSMzCfDgm2vFBwWwMsjNxYz,24576:hQZdEs3mLpVOgAWkIJMS2xIiJsIHj5mpeB53V2ARMXc+OfZPB49GedEXqgNXa7w3:gdkdAW1CS2iFIHlHJFMM4bdfYau,196608:GlG9WeQr4gXYfq4Dv5iaMgq2I3ow+aZI4bxgmuI1V1oqc6P:s5ezLhTtUowJamxCY1n,12288:qRjqQyy9ezyf89ny3TWIQDcsf4xlMTdI1DoVPkqOGuN4Sv37ymNh:+O5y9wyf89ny3TWbcK4xlcdIR/qOtd7r,98304:tNyh5IPNrGa6p0s4+waDdGM71FctqSyF1znrRxXd:tNyHsxbfaDcMZFH1znXt,98304:Tyyfb4+h+KvQtfzM9QMuvEqfUaZtd7vGQJBtqoAnOcPQmZ4:TyyfMobvQpzM9CPfZZ7TpJUOS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,ARIMNET,Coordination of Agricultural Research in the Mediterranean,http://www.arimnet.net/,http://www.arimnet.net/,http://ciheam.org/index.php/en/research/arim-net,http://arimnet-call.eu/,http://www.agence-nationale-recherche.fr/en/funding-opportunities/current-calls/aap-en/arimnet-2-agricultural-research-in-the-mediterranean-network-2-2015/,http://www.era-platform.eu/era-nets/arimnet/,http://www.coreorganic.org/Pages/Related-initiatives/Related-initiatives.html,http://www.era-platform.eu/era-nets/arimnet2/,http://www.arimnet2.net/files/doc_15_09_14/ARIMNet_2_Guidelines_for_Applicants_18_sept_2014.pdf,http://www.miraproject.eu/workgroups-area/workgroup.wp8/workgroup-documents-library/task-3-organisation-of-the-final-conference-in-agreement-with-the-moco/mira-final-conference-poster-session/mira-final-conference-poster-session-posters/ARIMNet%20POSTER%20ppt.pdf,https://www.fct.pt/apoios/cooptrans/eranets/arimnet2/index.phtml.en,384:x7hzyp0AOp+JGXzoh2L75GSkHbqXGRmRg/mR4LXlRHRC3/mqRq5UmI+uh2llll8L:x7hGSzgKR9,384:x7hzyp0AOp+JGXzoh2L75GSkHbqXGRmRg/mR4LXlRHRC3/mqRq5UmI+uh2llll8L:x7hGSzgKR9,768:FR3LVsy2e9ex4xSbLlUOlZt7hY0k5J3G3:7Wy2e9ex4xeljt7hBuy,192:9yv/qPT+XGZJuXUIFNdp8F01dkwuUVNQ3jz4b7bQnYaTQ0bW+50pIjX90GgSGWmN:9hCXGZJWu0fak0bW+motrVmWs,768:qz3EMoPqnY37vrWRY1Tb0K57sBczBU7H+e5SLmlKy:i3EMoPqnY37vLgfD,768:nItUAUrD1ijI+P0Tmz0eRVG3mjzOFWcG0b3:nItUAUrD140Tmz0eRVEmjAzG+,768:SMs/7kXAkeLln8RkxTcP0D0oAA7XAyvByP7v7j88GWe1ieN1cM:SMAR8WxAsAA7XAyZ+8H1fd,768:IGtUAUrD1iMrxj+oT+hO0Yg8sXmGbe95amwuXQHAK5:IGtUAUrD1jrUO0rNXmGbe3amRyl,24576:q1ngnRopnij1PFQ0OEUJJK/80nse82cb5Ao:WiV6fJJTM+2cb5l,12288:nB9ZxrTTaM5sTqTGrrplwoAdQRvrayd6NyJwB28yQ9DCUWf:BbxTaM5sTqafXRzmEJNQBCvf,768:vxITHgTwa1CXDe9gy/d0lBOIBzshpDV79D5:vxITBvDeyylxzrF5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
